image,label
0642_00409673340_0.png,19.0
0642_00897310009_0.png,15.0
0642_01608310007_0.png,16.0
0642_01997310006_0.png,3.0
0642_02001960166_0.png,11.0
0642_02608310005_0.png,9.0
0642_02708310004_0.png,6.0
0642_03508310004_0.png,7.0
0642_03903021420_0.png,10421.0
0642_15014143919_0.png,5861.0
0642_15208310001_0.png,871.0
0642_15300714548_0.png,120.0
0642_15737888402_0.png,487.0
0642_16319916454_0.png,14.0
0642_17408310005_0.png,26.0
0642_17408310005_233_0.png,4.0
0642_18208310005_0.png,336.0
0642_18697310003_0.png,3822.0
0642_18698440072_0.png,115.0
0642_19226508661_0.png,10.0
0642_19307756163_0.png,11.0
0642_20790083834_0.png,30.0
0642_20971218530_0.png,124.0
0642_21987928039_0.png,212.0
0642_22189042033_0.png,19.0
0642_23169401371_0.png,10.0
0642_23308310004_0.png,418.0
0642_23353453006_0.png,142.0
0642_23463510232_0.png,1520.0
0642_23608310001_0.png,95.0
0642_23697310003_0.png,112.0
0642_24360409122_0.png,6.0
0642_24518096029_0.png,10.0
0642_24697310001_0.png,13.0
0642_25321459866_0.png,22.0
0642_25408310008_0.png,9.0
0642_26139152214_0.png,9.0
0642_26208310008_0.png,199.0
0642_27408310004_0.png,9.0
0642_27931766383_0.png,726.0
0642_28284364073_0.png,7.0
0642_29897310008_0.png,334.0
0642_30121292111_0.png,12.0
0642_30685010826_0.png,7.0
0642_31608310004_0.png,28.0
0642_31694111381_0.png,12.0
0642_31708310003_0.png,8.0
0642_33308310003_0.png,12.0
0642_33461191703_0.png,22.0
0642_33805067379_0.png,8.0
0642_33870910057_0.png,12.0
0642_34408310000_0.png,84.0
0642_34994248663_0.png,26.0
0642_35208310009_0.png,6.0
0642_35308310008_0.png,57.0
0642_35408310007_0.png,14.0
0642_35697310007_0.png,83.0
0642_36208310007_0.png,8.0
0642_36245447168_0.png,708.0
0642_36745432496_0.png,2.0
0642_37945752253_0.png,11.0
0642_38556663052_0.png,186.0
0642_38697310001_0.png,7.0
0642_38711540146_0.png,8.0
0642_39208310001_0.png,11.0
0642_39897310007_0.png,16.0
0642_39977745585_0.png,12.0
0642_40516949506_0.png,97.0
0642_40530341987_0.png,48.0
0642_41052839135_0.png,9.0
0642_41608310003_0.png,41.0
0642_42508310002_0.png,7.0
0642_42608310001_0.png,19.0
0642_42668515333_0.png,9.0
0642_43093200988_0.png,161.0
0642_43308310002_0.png,20.0
0642_43397310004_0.png,6.0
0642_44283661997_0.png,3.0
0642_44497310001_0.png,19.0
0642_44652561521_0.png,100.0
0642_45171445948_0.png,8.0
0642_45208310008_0.png,11.0
0642_45969079040_0.png,5.0
0642_46451002565_0.png,20.0
0642_48697310000_0.png,10.0
0642_49208310000_0.png,57.0
0642_49751232452_0.png,14.0
0642_49931516071_0.png,2099.0
0642_50608310004_0.png,389.0
0642_50665080599_0.png,3.0
0642_51109318124_0.png,2658.0
0642_51239391801_0.png,6587.0
0642_51708310001_0.png,3.0
0642_52308310003_0.png,19.0
0642_52497310004_0.png,1437.0
0642_52508310001_0.png,8.0
0642_52751442691_0.png,17.0
0642_54019039871_0.png,14.0
0642_54436553900_0.png,11.0
0642_54497310000_0.png,9.0
0642_54697310008_0.png,109.0
0642_55457012627_0.png,3593.0
0642_56208310005_0.png,192.0
0642_56607390228_0.png,27.0
0642_57672335478_0.png,11.0
0642_58972747818_0.png,15.0
0642_59508310006_0.png,916.0
0642_59897310005_0.png,200.0
0642_60208310007_0.png,24.0
0642_62508310000_0.png,156.0
0642_62850327271_0.png,363.0
0642_62929217636_0.png,12.0
0642_63225670239_0.png,0.0
0642_63676075565_0.png,15.0
0642_64408310007_0.png,115.0
0642_64497310009_0.png,21.0
0642_64581230345_0.png,13.0
0642_64845333307_0.png,13.0
0642_65408310004_0.png,13.0
0642_66117778457_0.png,9.0
0642_67037842209_0.png,3654.0
0642_67151403721_0.png,5346.0
0642_67484943195_0.png,11.0
0642_67565498358_0.png,5.0
0642_67638715523_0.png,7.0
0642_68208310000_0.png,84.0
0642_68631947105_0.png,107.0
0642_68689160528_0.png,12.0
0642_69397310009_0.png,26.0
0642_69578740867_0.png,14.0
0642_69703234414_0.png,4.0
0642_70208310006_0.png,9.0
0642_70263087580_0.png,5883.0
0642_70465827866_0.png,254.0
0642_70918102404_0.png,9.0
0642_71164947633_0.png,6.0
0642_71260022885_0.png,80248.0
0642_71563902171_0.png,119.0
0642_71762315225_0.png,24.0
0642_71953734739_0.png,11.0
0642_72497310002_0.png,8.0
0642_72508310009_0.png,44.0
0642_72608310008_0.png,18.0
0642_74697310006_0.png,14.0
0642_75223735343_0.png,16.0
0642_75397310006_0.png,13.0
0642_75521338840_0.png,12.0
0642_77487034652_0.png,4.0
0642_77488181866_0.png,7.0
0642_77583888209_0.png,2.0
0642_78208310009_0.png,11.0
0642_79511495149_0.png,164.0
0642_79797310004_0.png,31.0
0642_80308310004_0.png,19.0
0642_81308310002_0.png,8.0
0642_83408310007_0.png,11.0
0642_83849261579_0.png,375.0
0642_84408310005_0.png,509.0
0642_84869391783_0.png,27.0
0642_85189921282_0.png,4.0
0642_85437453203_0.png,9.0
0642_85697310002_0.png,26.0
0642_86617029920_0.png,7.0
0642_86849399257_0.png,681.0
0642_87256177574_0.png,6887.0
0642_87397310001_0.png,26.0
0642_87518272619_0.png,574.0
0642_87697310008_0.png,175.0
0642_88897310004_0.png,21.0
0642_89350587484_0.png,9.0
0642_89797310003_0.png,8502.0
0642_91308310001_0.png,9231.0
0642_91608310008_0.png,1.0
0642_91912871638_0.png,4.0
0642_92308310009_0.png,126.0
0642_92697310008_0.png,4.0
0642_92726065805_0.png,16.0
0642_93497310008_0.png,15.0
0642_93975247359_0.png,2292.0
0642_93983641783_0.png,15.0
0642_94408310004_0.png,17.0
0642_94497310006_0.png,17.0
0642_95190841544_0.png,1282.0
0642_95208310003_0.png,9.0
0642_95378270623_0.png,76.0
0642_96433861281_0.png,6.0
0642_97378077776_0.png,15.0
0642_97697310007_0.png,33.0
0642_98088948561_0.png,11.0
0642_98111394783_0.png,4.0
0642_98208310007_0.png,36.0
0642_99108310006_0.png,17.0
0642_99797310002_0.png,10.0
0642_99938311752_0.png,3.0
1005135585_0.png,8523.0
1005500002_0.png,377.0
117420000_0.png,2462.0
1216372290_0.png,3938.0
1414420008_0.png,14885.0
1614420006_0.png,2084.0
1618420002_0.png,640.0
2077420004_0.png,1800.0
2132052891_0.png,2505.0
2165720158_0.png,7011.0
2517420002_0.png,791.0
2526349176_0.png,2538.0
274420009_0.png,237.0
2907420000_0.png,5842.0
2991042348_0.png,7888.0
3017420005_0.png,2194.0
3117420004_0.png,3332.0
3308283690_0.png,1047.0
3467357632_0.png,6123.0
3667420008_0.png,5546.0
3742219383_0.png,331.0
3817420007_0.png,900.0
4083420002_0.png,2886.0
4120512274_0.png,1396.0
4617420007_0.png,2068.0
4658420007_0.png,850.0
4859700009_0.png,1382.0
4927420002_0.png,3062.0
5111594825_0.png,1322.0
5293420005_0.png,186.0
5347420001_0.png,1492.0
688420009_0.png,8306.0
724420005_0.png,1907.0
86500006_0.png,340.0
896420007_0.png,4345.0
aug_0_0642_00409673340_0.png,19.0
aug_0_0642_01608310007_0.png,16.0
aug_0_0642_02001960166_0.png,11.0
aug_0_0642_02608310005_0.png,9.0
aug_0_0642_02708310004_0.png,6.0
aug_0_0642_03508310004_0.png,7.0
aug_0_0642_03903021420_0.png,10421.0
aug_0_0642_15208310001_0.png,871.0
aug_0_0642_15300714548_0.png,120.0
aug_0_0642_15737888402_0.png,487.0
aug_0_0642_16319916454_0.png,16.0
aug_0_0642_17408310005_233_0.png,4.0
aug_0_0642_18208310005_0.png,336.0
aug_0_0642_18697310003_0.png,3822.0
aug_0_0642_18698440072_0.png,115.0
aug_0_0642_19226508661_0.png,10.0
aug_0_0642_20971218530_0.png,124.0
aug_0_0642_21987928039_0.png,212.0
aug_0_0642_22189042033_0.png,19.0
aug_0_0642_23169401371_0.png,10.0
aug_0_0642_23353453006_0.png,142.0
aug_0_0642_23608310001_0.png,95.0
aug_0_0642_23697310003_0.png,112.0
aug_0_0642_24360409122_0.png,6.0
aug_0_0642_24697310001_0.png,13.0
aug_0_0642_25321459866_0.png,22.0
aug_0_0642_25408310008_0.png,9.0
aug_0_0642_26139152214_0.png,9.0
aug_0_0642_27408310004_0.png,9.0
aug_0_0642_27931766383_0.png,126.0
aug_0_0642_28284364073_0.png,7.0
aug_0_0642_29897310008_0.png,336.0
aug_0_0642_30121292111_0.png,12.0
aug_0_0642_30685010826_0.png,7.0
aug_0_0642_31608310004_0.png,18.0
aug_0_0642_31694111381_0.png,12.0
aug_0_0642_33805067379_0.png,8.0
aug_0_0642_34408310000_0.png,84.0
aug_0_0642_34994248663_0.png,26.0
aug_0_0642_35308310008_0.png,57.0
aug_0_0642_35408310007_0.png,14.0
aug_0_0642_35697310007_0.png,83.0
aug_0_0642_36245447168_0.png,708.0
aug_0_0642_37945752253_0.png,11.0
aug_0_0642_38556663052_0.png,188.0
aug_0_0642_38697310001_0.png,7.0
aug_0_0642_38711540146_0.png,8.0
aug_0_0642_39208310001_0.png,11.0
aug_0_0642_39897310007_0.png,16.0
aug_0_0642_39977745585_0.png,12.0
aug_0_0642_40516949506_0.png,97.0
aug_0_0642_41052839135_0.png,9.0
aug_0_0642_42508310002_0.png,7.0
aug_0_0642_42608310001_0.png,19.0
aug_0_0642_42668515333_0.png,9.0
aug_0_0642_43093200988_0.png,161.0
aug_0_0642_33461191703_0.png,22.0
aug_0_0642_35208310009_0.png,8.0
aug_0_0642_43308310002_0.png,20.0
aug_0_0642_43397310004_0.png,6.0
aug_0_0642_44283661997_0.png,3.0
aug_0_0642_44497310001_0.png,19.0
aug_0_0642_44652561521_0.png,100.0
aug_0_0642_45208310008_0.png,11.0
aug_0_0642_45969079040_0.png,5.0
aug_0_0642_46451002565_0.png,20.0
aug_0_0642_48697310000_0.png,10.0
aug_0_0642_49208310000_0.png,51.0
aug_0_0642_49751232452_0.png,14.0
aug_0_0642_49931516071_0.png,2099.0
aug_0_0642_50608310004_0.png,389.0
aug_0_0642_50665080599_0.png,3.0
aug_0_0642_51109318124_0.png,2658.0
aug_0_0642_51239391801_0.png,587.0
aug_0_0642_51708310001_0.png,3.0
aug_0_0642_52308310003_0.png,19.0
aug_0_0642_52497310004_0.png,1437.0
aug_0_0642_52508310001_0.png,8.0
aug_0_0642_52751442691_0.png,17.0
aug_0_0642_54019039871_0.png,14.0
aug_0_0642_54436553900_0.png,11.0
aug_0_0642_54497310000_0.png,9.0
aug_0_0642_54697310008_0.png,109.0
aug_0_0642_55457012627_0.png,3593.0
aug_0_0642_56208310005_0.png,192.0
aug_0_0642_56607390228_0.png,27.0
aug_0_0642_57672335478_0.png,11.0
aug_0_0642_58972747818_0.png,15.0
aug_0_0642_59508310006_0.png,916.0
aug_0_0642_59897310005_0.png,200.0
aug_0_0642_62508310000_0.png,156.0
aug_0_0642_62850327271_0.png,363.0
aug_0_0642_62929217636_0.png,12.0
aug_0_0642_63676075565_0.png,15.0
aug_0_0642_64408310007_0.png,115.0
aug_0_0642_64497310009_0.png,21.0
aug_0_0642_64581230345_0.png,13.0
aug_0_0642_64845333307_0.png,13.0
aug_0_0642_65408310004_0.png,13.0
aug_0_0642_66117778457_0.png,9.0
aug_0_0642_67037842209_0.png,3654.0
aug_0_0642_67151403721_0.png,5346.0
aug_0_0642_67484943195_0.png,11.0
aug_0_0642_67565498358_0.png,6.0
aug_0_0642_67638715523_0.png,1.0
aug_0_0642_68208310000_0.png,884.0
aug_0_0642_68631947105_0.png,107.0
aug_0_0642_68689160528_0.png,12.0
aug_0_0642_69397310009_0.png,26.0
aug_0_0642_69578740867_0.png,14.0
aug_0_0642_69703234414_0.png,4.0
aug_0_0642_70208310006_0.png,9.0
aug_0_0642_70918102404_0.png,9.0
aug_0_0642_71164947633_0.png,6.0
aug_0_0642_71260022885_0.png,428.0
aug_0_0642_71563902171_0.png,119.0
aug_0_0642_71762315225_0.png,24.0
aug_0_0642_71953734739_0.png,11.0
aug_0_0642_72497310002_0.png,8.0
aug_0_0642_72508310009_0.png,44.0
aug_0_0642_72608310008_0.png,18.0
aug_0_0642_74697310006_0.png,14.0
aug_0_0642_75223735343_0.png,16.0
aug_0_0642_75397310006_0.png,13.0
aug_0_0642_75521338840_0.png,12.0
aug_0_0642_77487034652_0.png,4.0
aug_0_0642_77488181866_0.png,7.0
aug_0_0642_77583888209_0.png,2.0
aug_0_0642_78208310009_0.png,11.0
aug_0_0642_79511495149_0.png,164.0
aug_0_0642_79797310004_0.png,31.0
aug_0_0642_80308310004_0.png,19.0
aug_0_0642_81308310002_0.png,8.0
aug_0_0642_83408310007_0.png,11.0
aug_0_0642_83849261579_0.png,375.0
aug_0_0642_84408310005_0.png,509.0
aug_0_0642_84869391783_0.png,27.0
aug_0_0642_85437453203_0.png,9.0
aug_0_0642_85697310002_0.png,25.0
aug_0_0642_86617029920_0.png,7.0
aug_0_0642_86849399257_0.png,681.0
aug_0_0642_87256177574_0.png,6887.0
aug_0_0642_87397310001_0.png,26.0
aug_0_0642_87518272619_0.png,574.0
aug_0_0642_87697310008_0.png,175.0
aug_0_0642_88897310004_0.png,21.0
aug_0_0642_89350587484_0.png,9.0
aug_0_0642_91608310008_0.png,1.0
aug_0_0642_92308310009_0.png,126.0
aug_0_0642_92697310008_0.png,4.0
aug_0_0642_92726065805_0.png,16.0
aug_0_0642_93497310008_0.png,15.0
aug_0_0642_94497310006_0.png,17.0
aug_0_0642_95190841544_0.png,1282.0
aug_0_0642_95208310003_0.png,9.0
aug_0_0642_95378270623_0.png,76.0
aug_0_0642_96433861281_0.png,6.0
aug_0_0642_97378077776_0.png,15.0
aug_0_0642_97697310007_0.png,33.0
aug_0_0642_98088948561_0.png,11.0
aug_0_0642_98111394783_0.png,4.0
aug_0_0642_98208310007_0.png,36.0
aug_0_0642_99108310006_0.png,17.0
aug_0_0642_99797310002_0.png,10.0
aug_0_0642_99938311752_0.png,3.0
aug_0_1005500002_0.png,377.0
aug_0_117420000_0.png,2462.0
aug_0_1414420008_0.png,14885.0
aug_0_1614420006_0.png,2084.0
aug_0_2077420004_0.png,1800.0
