image,label
0642_00409673340_0.png,00019
0642_00897310009_0.png,00015
0642_01608310007_0.png,00016
0642_01997310006_0.png,00003
0642_02001960166_0.png,00011
0642_02608310005_0.png,00009
0642_02708310004_0.png,00006
0642_03508310004_0.png,00007
0642_03903021420_0.png,10421
0642_15014143919_0.png,05861
0642_15208310001_0.png,00871
0642_15300714548_0.png,00120
0642_15737888402_0.png,00487
0642_16319916454_0.png,00014
0642_17408310005_0.png,00026
0642_17408310005_233_0.png,00004
0642_18208310005_0.png,00336
0642_18697310003_0.png,03822
0642_18698440072_0.png,00115
0642_19226508661_0.png,00010
0642_19307756163_0.png,00011
0642_20790083834_0.png,00030
0642_20971218530_0.png,00124
0642_21987928039_0.png,00212
0642_22189042033_0.png,00019
0642_23169401371_0.png,00010
0642_23308310004_0.png,00418
0642_23353453006_0.png,00142
0642_23463510232_0.png,01520
0642_23608310001_0.png,00095
0642_23697310003_0.png,00112
0642_24360409122_0.png,00006
0642_24518096029_0.png,00010
0642_24697310001_0.png,00013
0642_25321459866_0.png,00022
0642_25408310008_0.png,00009
0642_26139152214_0.png,00009
0642_26208310008_0.png,00199
0642_27408310004_0.png,00009
0642_27931766383_0.png,00726
0642_28284364073_0.png,00007
0642_29897310008_0.png,00334
0642_30121292111_0.png,00012
0642_30685010826_0.png,00007
0642_31608310004_0.png,00028
0642_31694111381_0.png,00012
0642_31708310003_0.png,00008
0642_33308310003_0.png,00012
0642_33461191703_0.png,00022
0642_33805067379_0.png,00008
0642_33870910057_0.png,00012
0642_34408310000_0.png,00084
0642_34994248663_0.png,00026
0642_35208310009_0.png,00006
0642_35308310008_0.png,00057
0642_35408310007_0.png,00014
0642_35697310007_0.png,00083
0642_36208310007_0.png,00008
0642_36245447168_0.png,00708
0642_36745432496_0.png,00002
0642_37945752253_0.png,00011
0642_38556663052_0.png,00186
0642_38697310001_0.png,00007
0642_38711540146_0.png,00008
0642_39208310001_0.png,00011
0642_39897310007_0.png,00016
0642_39977745585_0.png,00012
0642_40516949506_0.png,00097
0642_40530341987_0.png,00048
0642_41052839135_0.png,00009
0642_41608310003_0.png,00041
0642_42508310002_0.png,00007
0642_42608310001_0.png,00019
0642_42668515333_0.png,00009
0642_43093200988_0.png,00161
0642_43308310002_0.png,00020
0642_43397310004_0.png,00006
0642_44283661997_0.png,00003
0642_44497310001_0.png,00019
0642_44652561521_0.png,00100
0642_45171445948_0.png,00008
0642_45208310008_0.png,00011
0642_45969079040_0.png,00005
0642_46451002565_0.png,00020
0642_48697310000_0.png,00010
0642_49208310000_0.png,00057
0642_49751232452_0.png,00014
0642_49931516071_0.png,02099
0642_50608310004_0.png,00389
0642_50665080599_0.png,00003
0642_51109318124_0.png,02658
0642_51239391801_0.png,06587
0642_51708310001_0.png,00003
0642_52308310003_0.png,00019
0642_52497310004_0.png,01437
0642_52508310001_0.png,00008
0642_52751442691_0.png,00017
0642_54019039871_0.png,00014
0642_54436553900_0.png,00011
0642_54497310000_0.png,00009
0642_54697310008_0.png,00109
0642_55457012627_0.png,03593
0642_56208310005_0.png,00192
0642_56607390228_0.png,00027
0642_57672335478_0.png,00011
0642_58972747818_0.png,00015
0642_59508310006_0.png,00916
0642_59897310005_0.png,00200
0642_60208310007_0.png,00024
0642_62508310000_0.png,00156
0642_62850327271_0.png,00363
0642_62929217636_0.png,00012
0642_63225670239_0.png,00000
0642_63676075565_0.png,00015
0642_64408310007_0.png,00115
0642_64497310009_0.png,00021
0642_64581230345_0.png,00013
0642_64845333307_0.png,00013
0642_65408310004_0.png,00013
0642_66117778457_0.png,00009
0642_67037842209_0.png,03654
0642_67151403721_0.png,05346
0642_67484943195_0.png,00011
0642_67565498358_0.png,00005
0642_67638715523_0.png,00007
0642_68208310000_0.png,00084
0642_68631947105_0.png,00107
0642_68689160528_0.png,00012
0642_69397310009_0.png,00026
0642_69578740867_0.png,00014
0642_69703234414_0.png,00004
0642_70208310006_0.png,00009
0642_70263087580_0.png,05883
0642_70465827866_0.png,00254
0642_70918102404_0.png,00009
0642_71164947633_0.png,00006
0642_71260022885_0.png,80248
0642_71563902171_0.png,00119
0642_71762315225_0.png,00024
0642_71953734739_0.png,00011
0642_72497310002_0.png,00008
0642_72508310009_0.png,00044
0642_72608310008_0.png,00018
0642_74697310006_0.png,00014
0642_75223735343_0.png,00016
0642_75397310006_0.png,00013
0642_75521338840_0.png,00012
0642_77487034652_0.png,00004
0642_77488181866_0.png,00007
0642_77583888209_0.png,00002
0642_78208310009_0.png,00011
0642_79511495149_0.png,00164
0642_79797310004_0.png,00031
0642_80308310004_0.png,00019
0642_81308310002_0.png,00008
0642_83408310007_0.png,00011
0642_83849261579_0.png,00375
0642_84408310005_0.png,00509
0642_84869391783_0.png,00027
0642_85189921282_0.png,00004
0642_85437453203_0.png,00009
0642_85697310002_0.png,00026
0642_86617029920_0.png,00007
0642_86849399257_0.png,00681
0642_87256177574_0.png,06887
0642_87397310001_0.png,00026
0642_87518272619_0.png,00574
0642_87697310008_0.png,00175
0642_88897310004_0.png,00021
0642_89350587484_0.png,00009
0642_89797310003_0.png,08502
0642_91308310001_0.png,09231
0642_91608310008_0.png,00001
0642_91912871638_0.png,00004
0642_92308310009_0.png,00126
0642_92697310008_0.png,00004
0642_92726065805_0.png,00016
0642_93497310008_0.png,00015
0642_93975247359_0.png,02292
0642_93983641783_0.png,00015
0642_94408310004_0.png,00017
0642_94497310006_0.png,00017
0642_95190841544_0.png,01282
0642_95208310003_0.png,00009
0642_95378270623_0.png,00076
0642_96433861281_0.png,00006
0642_97378077776_0.png,00015
0642_97697310007_0.png,00033
0642_98088948561_0.png,00011
0642_98111394783_0.png,00004
0642_98208310007_0.png,00036
0642_99108310006_0.png,00017
0642_99797310002_0.png,00010
0642_99938311752_0.png,00003
1005135585_0.png,08523
1005500002_0.png,00377
117420000_0.png,02462
1216372290_0.png,03938
1414420008_0.png,14885
1614420006_0.png,02084
1618420002_0.png,00640
2077420004_0.png,01800
2132052891_0.png,02505
2165720158_0.png,07011
2517420002_0.png,00791
2526349176_0.png,02538
274420009_0.png,00237
2907420000_0.png,05842
2991042348_0.png,07888
3017420005_0.png,02194
3117420004_0.png,03332
3308283690_0.png,01047
3467357632_0.png,06123
3667420008_0.png,05546
3742219383_0.png,00331
3817420007_0.png,00900
4083420002_0.png,02886
4120512274_0.png,01396
4617420007_0.png,02068
4658420007_0.png,00850
4859700009_0.png,01382
4927420002_0.png,03062
5111594825_0.png,01322
5293420005_0.png,00186
5347420001_0.png,01492
688420009_0.png,08306
724420005_0.png,01907
86500006_0.png,00340
896420007_0.png,04345
aug_0_0642_00409673340_0.png,00019
aug_0_0642_01608310007_0.png,00016
aug_0_0642_01997310006_0.png,00003
aug_0_0642_02001960166_0.png,00011
aug_0_0642_02608310005_0.png,00009
aug_0_0642_02708310004_0.png,00006
aug_0_0642_03508310004_0.png,00007
aug_0_0642_03903021420_0.png,10421
aug_0_0642_15208310001_0.png,00871
aug_0_0642_15300714548_0.png,00120
aug_0_0642_15737888402_0.png,00487
aug_0_0642_16319916454_0.png,00016
aug_0_0642_17408310005_233_0.png,00004
aug_0_0642_18208310005_0.png,00336
aug_0_0642_18697310003_0.png,03822
aug_0_0642_18698440072_0.png,00115
aug_0_0642_19226508661_0.png,00010
aug_0_0642_20971218530_0.png,00124
aug_0_0642_21987928039_0.png,00212
aug_0_0642_22189042033_0.png,00019
aug_0_0642_23169401371_0.png,00010
aug_0_0642_23308310004_0.png,00418
aug_0_0642_23353453006_0.png,00142
aug_0_0642_23608310001_0.png,00095
aug_0_0642_23697310003_0.png,00112
aug_0_0642_24360409122_0.png,00006
aug_0_0642_24697310001_0.png,00013
aug_0_0642_25321459866_0.png,00022
aug_0_0642_25408310008_0.png,00009
aug_0_0642_26139152214_0.png,00009
aug_0_0642_27408310004_0.png,00009
aug_0_0642_27931766383_0.png,00126
aug_0_0642_28284364073_0.png,00007
aug_0_0642_29897310008_0.png,00336
aug_0_0642_30121292111_0.png,00012
aug_0_0642_30685010826_0.png,00007
aug_0_0642_31608310004_0.png,00018
aug_0_0642_31694111381_0.png,00012
aug_0_0642_33805067379_0.png,00008
aug_0_0642_34408310000_0.png,00084
aug_0_0642_34994248663_0.png,00026
aug_0_0642_35308310008_0.png,00057
