image,label
0642_73167377834_0.png,23
0642_73608310006_0.png,11696
0642_73697310008_0.png,17370
0642_74369257212_0.png,15
0642_74497310008_0.png,26
0642_75668028337_0.png,6356
0642_75697310003_0.png,89
0642_76274002658_0.png,71
0642_77121344194_0.png,18
0642_77397310002_0.png,9
0642_78568604579_0.png,8
0642_78668786359_0.png,756
0642_78719017689_0.png,44
0642_78904007941_0.png,13
0642_79338426186_0.png,0
0642_81608310009_0.png,142
0642_81706543931_0.png,114
0642_81708310008_0.png,15
0642_83308310008_0.png,25
0642_83404600310_0.png,4
aug_1_0642_00409673340_0.png,19
aug_1_0642_00897310009_0.png,15
aug_1_0642_01608310007_0.png,16
aug_1_0642_01997310006_0.png,3
aug_1_0642_02001960166_0.png,11
aug_1_0642_02608310005_0.png,9
aug_1_0642_02708310004_0.png,6
aug_1_0642_03508310004_0.png,7
aug_1_0642_03903021420_0.png,10421
aug_1_0642_15014143919_0.png,5861
aug_1_0642_15208310001_0.png,871
aug_1_0642_15300714548_0.png,120
aug_1_0642_15737888402_0.png,487
aug_1_0642_16319916454_0.png,14
aug_1_0642_17408310005_0.png,26
aug_1_0642_17408310005_233_0.png,4
aug_1_0642_18208310005_0.png,336
aug_1_0642_18697310003_0.png,11123
aug_1_0642_18698440072_0.png,145
aug_1_0642_19226508661_0.png,10
aug_1_0642_19307756163_0.png,11
aug_1_0642_20790083834_0.png,20
aug_1_0642_20971218530_0.png,124
aug_1_0642_21987928039_0.png,212
aug_1_0642_22189042033_0.png,19
aug_1_0642_23169401371_0.png,10
aug_1_0642_23308310004_0.png,418
aug_1_0642_23353453006_0.png,142
aug_1_0642_23463510232_0.png,150
aug_1_0642_23608310001_0.png,95
aug_1_0642_23697310003_0.png,112
aug_1_0642_24360409122_0.png,6
aug_1_0642_24518096029_0.png,10
aug_1_0642_24697310001_0.png,13
aug_1_0642_25321459866_0.png,22
aug_1_0642_25408310008_0.png,9
aug_1_0642_26139152214_0.png,9
aug_1_0642_26208310008_0.png,199
aug_1_0642_27408310004_0.png,9
71195295978_crop_0.png,5036
71226180835_crop_0.png,4540
71420200009_crop_0.png,7650
71423500165_crop_0.png,1505
71454103434_crop_0.png,16116
71481220003_crop_0.png,32771
71507588383_crop_0.png,6946
71599850121_crop_0.png,99064
71695520008_crop_0.png,2933
71712273235_crop_0.png,1715
71774823646_crop_0.png,3808
71996962321_crop_0.png,11261
72053167986_crop_0.png,72614
72438576927_crop_0.png,4583
72664861472_crop_0.png,1153
72691197940_crop_0.png,10314
72983037358_crop_0.png,16338
73020826456_crop_0.png,2460
73144720007_crop_0.png,8270
73155289058_crop_0.png,2314
73183162145_crop_0.png,11308
73242015128_crop_0.png,3062
73320508465_crop_0.png,3859
73356672151_crop_0.png,351
73488564995_crop_0.png,1136
73536889352_crop_0.png,19047
73549451133_crop_0.png,3785
73632893530_crop_0.png,5512
73665498991_crop_0.png,9606
73887200001_crop_0.png,752
73931719071_crop_0.png,2634
74011024176_crop_0.png,26406
94487964168_crop_0.png,3390
