image,label
0642_04481372763crop_0.png,3
0642_05279311822crop_0.png,0
0642_06408310008crop_0.png,3085
0642_08907642410crop_0.png,95
0642_09208310004crop_0.png,17
0642_09296171839crop_0.png,26
0642_09540472231crop_0.png,19
0642_09681427069crop_0.png,8
0642_09987557973crop_0.png,10
0642_10208310002crop_0.png,2
0642_10385058598crop_0.png,6
0642_10983245712crop_0.png,27
0642_11514835633crop_0.png,5
0642_11608310006crop_0.png,162
0642_12433557928crop_0.png,2032
0642_12497310008crop_0.png,5
4120512274_0.png,1396
4617420007_0.png,2068
4658420007_0.png,850
4859700009_0.png,1382
4927420002_0.png,3082
5111594825_0.png,1322
5293420005_0.png,186
5347420001_0.png,1492
5704420008_0.png,2426
0642_10216468990_crop_0.png,8
0642_13508310003_crop_0.png,10
74378703248_crop_0.png,47497
74460590297_crop_0.png,2922
74507910003_crop_0.png,3738
74508091670_crop_0.png,16694
74519610005_crop_0.png,3325
74584225242_crop_0.png,4274
74683849983_crop_0.png,2187
74703100003_crop_0.png,14095
74760298393_crop_0.png,0
75008220008_crop_0.png,1112
75128711654_crop_0.png,62705
75161710001_crop_0.png,14232
75230801377_crop_0.png,18106
75281926511_crop_0.png,8987
75420512131_crop_0.png,6851
75424546796_crop_0.png,8895
75451124699_crop_0.png,739
75549263020_crop_0.png,5999
75573511286_crop_0.png,2840
75586569347_crop_0.png,25489
75654766569_crop_0.png,1723
75857100004_crop_0.png,989
75933403877_crop_0.png,9236
76256200007_crop_0.png,1488
76329620009_crop_0.png,6690
76469470363_crop_0.png,43333
76685620007_crop_0.png,1441
76780420006_crop_0.png,5502
76947200002_crop_0.png,2596
77105960106_crop_0.png,7195
77214930008_crop_0.png,3918
77351920002_crop_0.png,15527
77672304266_crop_0.png,3428
77849110000_crop_0.png,4529
77945861043_crop_0.png,2762
78010383574_crop_0.png,3419
78066496270_crop_0.png,25985
78066496270_crop_1.png,25985
78066496270_no_detection.png,25985
78176770952_crop_0.png,18709
78462309887_crop_0.png,7534
78646806436_crop_0.png,4387
78695309837_crop_0.png,1090
79181991963_crop_0.png,2856
79214150470_crop_0.png,7410
79233010705_crop_0.png,13266
79304677218_crop_0.png,32
79498760069_crop_0.png,9835
79614620007_crop_0.png,5097
79632240879_crop_0.png,34051
79763298381_crop_0.png,74826
79880666411_crop_0.png,60755
80003330000_crop_0.png,20205
80193579911_crop_0.png,6470
80207334782_crop_0.png,6402
80341926394_crop_0.png,65692
80341926394_no_detection.png,65692
80846130005_crop_0.png,255
80923933883_crop_0.png,4247
80994239566_crop_0.png,584
80994600007_crop_0.png,295
