image,label
0642_04481372763crop_0.png,00003
0642_05279311822crop_0.png,00000
0642_06408310008crop_0.png,03085
0642_08907642410crop_0.png,00095
0642_09208310004crop_0.png,00017
0642_09296171839crop_0.png,00026
0642_09540472231crop_0.png,00019
0642_09681427069crop_0.png,00008
0642_09987557973crop_0.png,00010
0642_10208310002crop_0.png,00002
0642_10385058598crop_0.png,00006
0642_10983245712crop_0.png,00027
0642_11514835633crop_0.png,00005
0642_11608310006crop_0.png,00162
0642_12433557928crop_0.png,02032
0642_12497310008crop_0.png,00005
4120512274_0.png,01396
4617420007_0.png,02068
4658420007_0.png,00850
4859700009_0.png,01382
4927420002_0.png,03082
5111594825_0.png,01322
5293420005_0.png,00186
5347420001_0.png,01492
5704420008_0.png,02426
0642_10216468990_crop_0.png,00008
0642_13508310003_crop_0.png,00010
74378703248_crop_0.png,47497
74460590297_crop_0.png,02922
74507910003_crop_0.png,03738
74508091670_crop_0.png,16694
74519610005_crop_0.png,03325
74584225242_crop_0.png,04274
74683849983_crop_0.png,02187
74703100003_crop_0.png,14095
74760298393_crop_0.png,00000
75008220008_crop_0.png,01112
75128711654_crop_0.png,62705
75161710001_crop_0.png,14232
75230801377_crop_0.png,18106
75281926511_crop_0.png,08987
75420512131_crop_0.png,06851
75424546796_crop_0.png,08895
75451124699_crop_0.png,00739
75549263020_crop_0.png,05999
75573511286_crop_0.png,02840
75586569347_crop_0.png,25489
75654766569_crop_0.png,01723
75857100004_crop_0.png,00989
75933403877_crop_0.png,09236
76256200007_crop_0.png,01488
76329620009_crop_0.png,06690
76469470363_crop_0.png,43333
76685620007_crop_0.png,01441
76780420006_crop_0.png,05502
76947200002_crop_0.png,02596
77105960106_crop_0.png,07195
77214930008_crop_0.png,03918
77351920002_crop_0.png,15527
77672304266_crop_0.png,03428
77849110000_crop_0.png,04529
77945861043_crop_0.png,02762
78010383574_crop_0.png,03419
78066496270_crop_0.png,25985
78066496270_crop_1.png,25985
78066496270_no_detection.png,25985
78176770952_crop_0.png,18709
78462309887_crop_0.png,07534
78646806436_crop_0.png,04387
78695309837_crop_0.png,01090
79181991963_crop_0.png,02856
79214150470_crop_0.png,07410
79233010705_crop_0.png,13266
79304677218_crop_0.png,00032
79498760069_crop_0.png,09835
79614620007_crop_0.png,05097
79632240879_crop_0.png,34051
79763298381_crop_0.png,74826
79880666411_crop_0.png,60755
80003330000_crop_0.png,20205
80193579911_crop_0.png,06470
80207334782_crop_0.png,06402
80341926394_crop_0.png,65692
80341926394_no_detection.png,65692
80846130005_crop_0.png,00255
80923933883_crop_0.png,04247
80994239566_crop_0.png,00584
80994600007_crop_0.png,00295
81153461454_crop_0.png,02908
81276801917_crop_0.png,08072
81362152779_crop_0.png,01380
81446809394_crop_0.png,05011
81468040001_crop_0.png,31742
81546021130_crop_0.png,03723
81596735134_crop_0.png,06959
81650651086_crop_0.png,06467
82070002538_crop_0.png,00797
82075848372_crop_0.png,04924
82310531684_crop_0.png,31345
82437410002_crop_0.png,33857
82524880208_crop_0.png,01058
82530153277_crop_0.png,04207
82608300008_crop_0.png,02904
82672273966_crop_0.png,02540
82964403354_crop_0.png,06572
83245601105_crop_0.png,12935
83257672432_crop_0.png,03025
83378620005_crop_0.png,12299
83439532892_crop_0.png,00698
83501247569_crop_0.png,07827
83623218761_crop_0.png,03200
83643755214_crop_0.png,07268
83899115303_crop_0.png,12194
84063649242_crop_0.png,04453
84213020005_crop_0.png,03331
84351082312_crop_0.png,08638
84466715582_crop_0.png,45003
84472115348_crop_0.png,07777
84743600003_crop_0.png,08633
84901046155_crop_0.png,06135
84990191862_crop_0.png,07131
85217485599_crop_0.png,03397
85222296601_crop_0.png,13983
85359030005_crop_0.png,19403
86056972507_crop_0.png,12401
86161792030_crop_0.png,07495
86178002423_crop_0.png,03285
86326593364_crop_0.png,01881
86416746450_crop_0.png,00214
86475694096_crop_0.png,08846
86501600000_crop_0.png,02932
86705430121_crop_0.png,02627
86943104397_crop_0.png,01162
87007052795_crop_0.png,01420
87291391875_crop_0.png,04799
87371414969_crop_0.png,08532
87419320004_crop_0.png,08079
87498830006_crop_0.png,85149
87555720009_crop_0.png,21595
87795389219_crop_0.png,03594
87797100002_crop_0.png,01688
87833068643_crop_0.png,14304
88083861794_crop_0.png,13079
88361010882_crop_0.png,09492
88528577062_crop_0.png,07087
88569081610_crop_0.png,04702
88654567408_crop_0.png,04087
88913990094_crop_0.png,02355
88938678781_crop_0.png,05906
88952578024_crop_0.png,00186
89030724507_crop_0.png,03454
89306213375_crop_0.png,18171
89363567994_crop_0.png,01849
89560838123_crop_0.png,00612
89960353566_crop_0.png,01550
89973274908_crop_0.png,06867
89995023887_crop_0.png,46595
90048374707_crop_0.png,04030
90110258283_crop_0.png,04554
90140440851_crop_0.png,06651
90200687268_crop_0.png,11323
90342434751_crop_0.png,23483
90564028752_crop_0.png,25821
90637455297_crop_0.png,02029
90789983344_crop_0.png,05076
90908496673_crop_0.png,64999
90960901875_crop_0.png,07673
91356810001_crop_0.png,81551
91535832785_crop_0.png,12196
91592703143_crop_0.png,01789
91713183779_crop_0.png,04424
91895832953_crop_0.png,02138
92001400008_crop_0.png,00057
92001510004_crop_0.png,22303
92208858354_crop_0.png,03775
92425066070_crop_0.png,03088
92691900002_crop_0.png,10155
92809431841_crop_0.png,03006
92827320000_crop_0.png,35604
92841110007_crop_0.png,31602
93005810002_crop_0.png,05259
93039689513_crop_0.png,20420
93249083374_crop_0.png,03372
93321124559_crop_0.png,07077
93567844431_crop_0.png,07351
93708041145_crop_0.png,14771
93728320008_crop_0.png,53202
93766829449_crop_0.png,04070
93807610006_crop_0.png,00313
93831733212_crop_0.png,09623
93843142857_crop_0.png,02688
93927982707_crop_0.png,30040
94023320008_crop_0.png,02685
94035910002_crop_0.png,05822
94085900002_crop_0.png,27561
94161553626_crop_0.png,07316
94335963339_crop_0.png,03934
