epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,185.248,1.59318,3.11586,1.37628,0.00333,1,0.22827,0.09039,1.35252,3.58073,1.20304,0.000648649,0.000648649,0.000648649
2,335.343,1.42044,1.77738,1.15494,0.89538,0.8,0.96777,0.54204,1.49932,2.18235,1.28164,0.00125021,0.00125021,0.00125021
3,486.991,1.35356,1.57809,1.14043,0.99652,1,0.995,0.48216,1.77145,1.73581,1.27307,0.00178577,0.00178577,0.00178577
4,656.296,1.37974,1.49344,1.14798,0.99469,1,0.995,0.56284,1.39642,1.46789,1.20569,0.001703,0.001703,0.001703
5,825.023,1.3151,1.37829,1.14894,0.99578,1,0.995,0.63099,1.33968,1.15331,1.15776,0.001604,0.001604,0.001604
6,989.493,1.31162,1.1861,1.11181,0.99392,1,0.995,0.62642,1.34454,1.11296,1.15277,0.001505,0.001505,0.001505
7,1159.31,1.34531,1.13447,1.11187,0.98558,1,0.995,0.59474,1.344,1.07597,1.14269,0.001406,0.001406,0.001406
8,1328.59,1.24478,1.041,1.0891,0.99557,1,0.995,0.57974,1.38881,0.90467,1.13203,0.001307,0.001307,0.001307
9,1498.89,1.25304,0.98978,1.07968,0.99548,1,0.995,0.63271,1.28151,0.91999,1.13206,0.001208,0.001208,0.001208
10,1664.55,1.28556,0.96045,1.08945,0.99567,1,0.995,0.64126,1.21694,0.91851,1.09982,0.001109,0.001109,0.001109
11,1829.67,1.22187,1.0031,1.09204,0.99597,1,0.995,0.63465,1.25958,0.80984,1.10715,0.00101,0.00101,0.00101
12,1997.9,1.16328,0.90762,1.07384,0.99553,1,0.995,0.64393,1.27001,0.78681,1.1005,0.000911,0.000911,0.000911
13,2155.43,1.15004,0.9016,1.06299,0.99691,1,0.995,0.69232,1.1449,0.74862,1.09999,0.000812,0.000812,0.000812
14,2324.8,1.10706,0.85959,1.04384,0.99571,1,0.995,0.62449,1.22676,0.79055,1.10343,0.000713,0.000713,0.000713
15,2504.75,1.13015,0.82454,1.03653,0.99613,1,0.995,0.66258,1.22204,0.71874,1.08996,0.000614,0.000614,0.000614
16,2678.86,1.09088,0.77802,1.03964,0.99625,1,0.995,0.67008,1.11897,0.7432,1.08473,0.000515,0.000515,0.000515
17,2844.71,1.10391,0.74372,1.03373,0.99498,1,0.995,0.64696,1.21682,0.72364,1.09182,0.000416,0.000416,0.000416
18,3014.25,1.09374,0.72062,1.02519,0.9928,1,0.995,0.65102,1.19412,0.71337,1.07982,0.000317,0.000317,0.000317
19,3182.97,1.0591,0.71368,1.02994,0.99431,1,0.995,0.66846,1.0933,0.66742,1.06493,0.000218,0.000218,0.000218
20,3360.63,1.05166,0.69772,1.00148,0.99457,1,0.995,0.69,1.10923,0.61495,1.06923,0.000119,0.000119,0.000119
