epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,63.5351,1.66927,1.73862,1.43943,0.95523,0.84746,0.93908,0.51193,1.47528,1.58309,1.31489,0.000648148,0.000648148,0.000648148
2,124.054,1.59328,1.52005,1.38053,0.95014,0.96891,0.98854,0.5399,1.48737,1.3694,1.31206,0.00122804,0.00122804,0.00122804
3,182.483,1.56478,1.40192,1.34609,0.96662,0.98168,0.99219,0.56999,1.5331,1.24424,1.38885,0.00171993,0.00171993,0.00171993
4,241.304,1.65429,1.4618,1.41826,0.94958,0.95771,0.98674,0.58594,1.41433,1.20144,1.2654,0.001604,0.001604,0.001604
5,300.29,1.5404,1.34627,1.33635,0.9794,0.98305,0.99323,0.55293,1.45108,1.18593,1.30986,0.001472,0.001472,0.001472
6,358.774,1.50501,1.34999,1.41948,0.99466,1,0.995,0.59115,1.38708,1.10585,1.28522,0.00134,0.00134,0.00134
7,416.991,1.45876,1.31109,1.40588,0.99622,1,0.995,0.55909,1.4176,1.03316,1.29989,0.001208,0.001208,0.001208
8,475.095,1.39628,1.23886,1.33751,0.99637,1,0.995,0.56519,1.33095,0.95699,1.2217,0.001076,0.001076,0.001076
9,533.074,1.45636,1.1428,1.36087,0.99739,1,0.995,0.57356,1.35407,0.93106,1.24031,0.000944,0.000944,0.000944
10,590.036,1.40212,1.06978,1.37234,0.99763,0.98305,0.99331,0.57636,1.36977,0.91968,1.2501,0.000812,0.000812,0.000812
11,647.297,1.3981,1.0884,1.3256,0.99677,1,0.995,0.57873,1.33955,0.90799,1.21765,0.00068,0.00068,0.00068
12,704.826,1.35111,0.97489,1.30351,0.99671,1,0.995,0.61159,1.31679,0.80504,1.22847,0.000548,0.000548,0.000548
13,761.667,1.27079,0.89934,1.27568,0.99843,1,0.995,0.6393,1.28228,0.78383,1.21109,0.000416,0.000416,0.000416
14,819.006,1.28439,0.89166,1.28247,0.99811,1,0.995,0.61634,1.30397,0.77534,1.19772,0.000284,0.000284,0.000284
15,875.959,1.3039,0.89024,1.26954,0.99802,1,0.995,0.62544,1.31926,0.75642,1.20267,0.000152,0.000152,0.000152
